section,method,family,variant,domain,env,seed,backend,meta_lr,alpha_E_initial,alpha_B_initial,beta_initial,adaptive_scale_E,adaptive_scale_B,freeze_scale_E,freeze_scale_B,execution_only,bootstrap_loss,execution_meta_loss,execution_score,actor_lr,critic_lr,value_lr,classification_reasons,last_eval_step,primary_policy_id,primary_eval_step,primary_score,primary_eval_episodes,complete_1m,eval_parse_errors,run_id,rel_path,source_path,source_host,code_commit
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,hopper-medium-replay-v2,3,jax,0.0003,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,75.62611209321828,50,True,,hopmr_s3_alr0p0003__cdbc7fe0,main/td3_amo/hopper-medium-replay-v2/3e-4/seed_3/hopmr_s3_alr0p0003__cdbc7fe0,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_h-mr_r3e4_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,hopper-medium-replay-v2,0,jax,0.001,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,101.66899985503468,50,True,,hopmr_s0_alr0p001__0965b9eb,main/td3_amo/hopper-medium-replay-v2/1e-3/seed_0/hopmr_s0_alr0p001__0965b9eb,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_h-mr_r1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,hopper-medium-replay-v2,0,jax,0.001,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,101.37397493778828,50,True,,hopmr_s0_alr0p001__1093a7a0,main/td3_amo/hopper-medium-replay-v2/1e-3/seed_0/hopmr_s0_alr0p001__1093a7a0,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_h-mr_r1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,hopper-medium-replay-v2,0,jax,0.001,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,101.00676788891407,50,True,,hopmr_s0_alr0p001__f71738e2,main/td3_amo/hopper-medium-replay-v2/1e-3/seed_0/hopmr_s0_alr0p001__f71738e2,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_h-mr_r1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,hopper-medium-replay-v2,1,jax,0.001,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,62.82654445564603,50,True,,hopmr_s1_alr0p001__104a7706,main/td3_amo/hopper-medium-replay-v2/1e-3/seed_1/hopmr_s1_alr0p001__104a7706,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_h-mr_r1e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,hopper-medium-replay-v2,1,jax,0.001,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,96.15638668481404,50,True,,hopmr_s1_alr0p001__7c9f03e8,main/td3_amo/hopper-medium-replay-v2/1e-3/seed_1/hopmr_s1_alr0p001__7c9f03e8,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_h-mr_r1e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,hopper-medium-replay-v2,1,jax,0.001,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,99.61905080870437,50,True,,hopmr_s1_alr0p001__b83df12c,main/td3_amo/hopper-medium-replay-v2/1e-3/seed_1/hopmr_s1_alr0p001__b83df12c,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_h-mr_r1e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,hopper-medium-replay-v2,2,jax,0.001,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,100.22616396583788,50,True,,hopmr_s2_alr0p001__3293dbb1,main/td3_amo/hopper-medium-replay-v2/1e-3/seed_2/hopmr_s2_alr0p001__3293dbb1,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_h-mr_r1e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,hopper-medium-replay-v2,2,jax,0.001,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,99.97356663990257,50,True,,hopmr_s2_alr0p001__d96533bc,main/td3_amo/hopper-medium-replay-v2/1e-3/seed_2/hopmr_s2_alr0p001__d96533bc,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_h-mr_r1e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,hopper-medium-replay-v2,2,jax,0.001,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,100.39374618976031,50,True,,hopmr_s2_alr0p001__ea1756f7,main/td3_amo/hopper-medium-replay-v2/1e-3/seed_2/hopmr_s2_alr0p001__ea1756f7,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_h-mr_r1e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,hopper-medium-replay-v2,3,jax,0.001,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,101.42886009601541,50,True,,hopmr_s3_alr0p001__bc16ee05,main/td3_amo/hopper-medium-replay-v2/1e-3/seed_3/hopmr_s3_alr0p001__bc16ee05,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_h-mr_r1e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,hopper-medium-replay-v2,3,jax,0.001,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,102.02080678801224,50,True,,hopmr_s3_alr0p001__c7e9007c,main/td3_amo/hopper-medium-replay-v2/1e-3/seed_3/hopmr_s3_alr0p001__c7e9007c,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_h-mr_r1e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,hopper-medium-replay-v2,3,jax,0.001,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,87.46779687618668,50,True,,hopmr_s3_alr0p001__cc46ba1a,main/td3_amo/hopper-medium-replay-v2/1e-3/seed_3/hopmr_s3_alr0p001__cc46ba1a,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_h-mr_r1e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,hopper-medium-replay-v2,0,jax,0.002,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,101.37382314211325,50,True,,hopmr_s0_alr0p002__37485d61,main/td3_amo/hopper-medium-replay-v2/2e-3/seed_0/hopmr_s0_alr0p002__37485d61,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_h-mr_r2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,hopper-medium-replay-v2,0,jax,0.002,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,101.19946624195475,50,True,,hopmr_s0_alr0p002__997ccb3e,main/td3_amo/hopper-medium-replay-v2/2e-3/seed_0/hopmr_s0_alr0p002__997ccb3e,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_h-mr_r2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,hopper-medium-replay-v2,0,jax,0.002,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,101.03481572633709,50,True,,hopmr_s0_alr0p002__a5e9c2b7,main/td3_amo/hopper-medium-replay-v2/2e-3/seed_0/hopmr_s0_alr0p002__a5e9c2b7,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_h-mr_r2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,hopper-medium-replay-v2,1,jax,0.002,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,97.30747502497789,50,True,,hopmr_s1_alr0p002__3d4719cf,main/td3_amo/hopper-medium-replay-v2/2e-3/seed_1/hopmr_s1_alr0p002__3d4719cf,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_h-mr_r2e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,hopper-medium-replay-v2,1,jax,0.002,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,100.85252972878318,50,True,,hopmr_s1_alr0p002__b4f2e4b5,main/td3_amo/hopper-medium-replay-v2/2e-3/seed_1/hopmr_s1_alr0p002__b4f2e4b5,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_h-mr_r2e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,hopper-medium-replay-v2,1,jax,0.002,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,98.72103780431955,50,True,,hopmr_s1_alr0p002__c9c1772c,main/td3_amo/hopper-medium-replay-v2/2e-3/seed_1/hopmr_s1_alr0p002__c9c1772c,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_h-mr_r2e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,hopper-medium-replay-v2,2,jax,0.002,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,100.11182067683006,50,True,,hopmr_s2_alr0p002__6cc19730,main/td3_amo/hopper-medium-replay-v2/2e-3/seed_2/hopmr_s2_alr0p002__6cc19730,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_h-mr_r2e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,hopper-medium-replay-v2,2,jax,0.002,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,102.08340161980594,50,True,,hopmr_s2_alr0p002__956635a7,main/td3_amo/hopper-medium-replay-v2/2e-3/seed_2/hopmr_s2_alr0p002__956635a7,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_h-mr_r2e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,hopper-medium-replay-v2,2,jax,0.002,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,101.86215353294206,50,True,,hopmr_s2_alr0p002__a209172e,main/td3_amo/hopper-medium-replay-v2/2e-3/seed_2/hopmr_s2_alr0p002__a209172e,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_h-mr_r2e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,hopper-medium-replay-v2,3,jax,0.002,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,103.34111832552281,50,True,,hopmr_s3_alr0p002__2966cfee,main/td3_amo/hopper-medium-replay-v2/2e-3/seed_3/hopmr_s3_alr0p002__2966cfee,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_h-mr_r2e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,hopper-medium-replay-v2,3,jax,0.002,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,101.9482668602954,50,True,,hopmr_s3_alr0p002__eed8338e,main/td3_amo/hopper-medium-replay-v2/2e-3/seed_3/hopmr_s3_alr0p002__eed8338e,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_h-mr_r2e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,hopper-medium-replay-v2,3,jax,0.002,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,102.40414214075004,50,True,,hopmr_s3_alr0p002__feaf929d,main/td3_amo/hopper-medium-replay-v2/2e-3/seed_3/hopmr_s3_alr0p002__feaf929d,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_h-mr_r2e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,hopper-medium-v2,0,jax,0.0003,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,70.05084240884638,50,True,,hopm_s0_alr0p0003__4d6a91d9,main/td3_amo/hopper-medium-v2/3e-4/seed_0/hopm_s0_alr0p0003__4d6a91d9,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_h-m_r3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,hopper-medium-v2,0,jax,0.0003,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,62.19764968457602,50,True,,hopm_s0_alr0p0003__7f1c5746,main/td3_amo/hopper-medium-v2/3e-4/seed_0/hopm_s0_alr0p0003__7f1c5746,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_h-m_r3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,hopper-medium-v2,0,jax,0.0003,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,54.28926417081558,50,True,,hopm_s0_alr0p0003__98621523,main/td3_amo/hopper-medium-v2/3e-4/seed_0/hopm_s0_alr0p0003__98621523,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_h-m_r3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,hopper-medium-v2,1,jax,0.0003,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,92.64717568941,50,True,,hopm_s1_alr0p0003__37fa263e,main/td3_amo/hopper-medium-v2/3e-4/seed_1/hopm_s1_alr0p0003__37fa263e,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_h-m_r3e4_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,hopper-medium-v2,1,jax,0.0003,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,64.69790259346266,50,True,,hopm_s1_alr0p0003__8752ead9,main/td3_amo/hopper-medium-v2/3e-4/seed_1/hopm_s1_alr0p0003__8752ead9,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_h-m_r3e4_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,hopper-medium-v2,1,jax,0.0003,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,69.14983573101645,50,True,,hopm_s1_alr0p0003__d8c1cf7f,main/td3_amo/hopper-medium-v2/3e-4/seed_1/hopm_s1_alr0p0003__d8c1cf7f,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_h-m_r3e4_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,hopper-medium-v2,2,jax,0.0003,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,57.397906949394375,50,True,,hopm_s2_alr0p0003__1ee8e702,main/td3_amo/hopper-medium-v2/3e-4/seed_2/hopm_s2_alr0p0003__1ee8e702,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_h-m_r3e4_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,hopper-medium-v2,2,jax,0.0003,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,79.56397850922518,50,True,,hopm_s2_alr0p0003__3d169f97,main/td3_amo/hopper-medium-v2/3e-4/seed_2/hopm_s2_alr0p0003__3d169f97,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_h-m_r3e4_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,hopper-medium-v2,2,jax,0.0003,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,59.63925217665427,50,True,,hopm_s2_alr0p0003__9f4a3086,main/td3_amo/hopper-medium-v2/3e-4/seed_2/hopm_s2_alr0p0003__9f4a3086,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_h-m_r3e4_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,hopper-medium-v2,3,jax,0.0003,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,58.76542146556102,50,True,,hopm_s3_alr0p0003__249fb9fc,main/td3_amo/hopper-medium-v2/3e-4/seed_3/hopm_s3_alr0p0003__249fb9fc,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_h-m_r3e4_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,hopper-medium-v2,3,jax,0.0003,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,54.644637224219736,50,True,,hopm_s3_alr0p0003__4a269366,main/td3_amo/hopper-medium-v2/3e-4/seed_3/hopm_s3_alr0p0003__4a269366,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_h-m_r3e4_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p0003,locomotion,hopper-medium-v2,3,jax,0.0003,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,93.45843811471497,50,True,,hopm_s3_alr0p0003__a71e5625,main/td3_amo/hopper-medium-v2/3e-4/seed_3/hopm_s3_alr0p0003__a71e5625,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_h-m_r3e4_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,hopper-medium-v2,0,jax,0.001,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,82.76432086789806,50,True,,hopm_s0_alr0p001__17dc1821,main/td3_amo/hopper-medium-v2/1e-3/seed_0/hopm_s0_alr0p001__17dc1821,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_h-m_r1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,hopper-medium-v2,0,jax,0.001,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,100.49131508312632,50,True,,hopm_s0_alr0p001__4488a62c,main/td3_amo/hopper-medium-v2/1e-3/seed_0/hopm_s0_alr0p001__4488a62c,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_h-m_r1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,hopper-medium-v2,0,jax,0.001,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,64.75172265529568,50,True,,hopm_s0_alr0p001__cae2830b,main/td3_amo/hopper-medium-v2/1e-3/seed_0/hopm_s0_alr0p001__cae2830b,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_h-m_r1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,hopper-medium-v2,1,jax,0.001,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,72.24648156352865,50,True,,hopm_s1_alr0p001__64f6286c,main/td3_amo/hopper-medium-v2/1e-3/seed_1/hopm_s1_alr0p001__64f6286c,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_h-m_r1e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,hopper-medium-v2,1,jax,0.001,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,97.99719576669764,50,True,,hopm_s1_alr0p001__6a2b6e15,main/td3_amo/hopper-medium-v2/1e-3/seed_1/hopm_s1_alr0p001__6a2b6e15,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_h-m_r1e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,hopper-medium-v2,1,jax,0.001,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,100.6200463289115,50,True,,hopm_s1_alr0p001__d1571398,main/td3_amo/hopper-medium-v2/1e-3/seed_1/hopm_s1_alr0p001__d1571398,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_h-m_r1e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,hopper-medium-v2,2,jax,0.001,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,88.57401494609479,50,True,,hopm_s2_alr0p001__6efba06d,main/td3_amo/hopper-medium-v2/1e-3/seed_2/hopm_s2_alr0p001__6efba06d,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_h-m_r1e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,hopper-medium-v2,2,jax,0.001,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,66.23248178076996,50,True,,hopm_s2_alr0p001__8f0c6640,main/td3_amo/hopper-medium-v2/1e-3/seed_2/hopm_s2_alr0p001__8f0c6640,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_h-m_r1e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,hopper-medium-v2,2,jax,0.001,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,62.240427760841555,50,True,,hopm_s2_alr0p001__e3e98bbb,main/td3_amo/hopper-medium-v2/1e-3/seed_2/hopm_s2_alr0p001__e3e98bbb,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_h-m_r1e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,hopper-medium-v2,3,jax,0.001,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,59.387554891498176,50,True,,hopm_s3_alr0p001__08b23516,main/td3_amo/hopper-medium-v2/1e-3/seed_3/hopm_s3_alr0p001__08b23516,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_h-m_r1e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,hopper-medium-v2,3,jax,0.001,2.0,2.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,81.03434460504899,50,True,,hopm_s3_alr0p001__7ca4d8cb,main/td3_amo/hopper-medium-v2/1e-3/seed_3/hopm_s3_alr0p001__7ca4d8cb,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a2_h-m_r1e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p001,locomotion,hopper-medium-v2,3,jax,0.001,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,95.79811309252523,50,True,,hopm_s3_alr0p001__8f50fca7,main/td3_amo/hopper-medium-v2/1e-3/seed_3/hopm_s3_alr0p001__8f50fca7,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_h-m_r1e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,hopper-medium-v2,0,jax,0.002,1.0,1.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,68.34944878998046,50,True,,hopm_s0_alr0p002__b77155bf,main/td3_amo/hopper-medium-v2/2e-3/seed_0/hopm_s0_alr0p002__b77155bf,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a1_h-m_r2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,td3_amo,td3_amo_bootrms_maincand,alr0p002,locomotion,hopper-medium-v2,0,jax,0.002,5.0,5.0,,,,,,False,l2_rms,,bpi,0.0003,0.0003,,,1000000,,1000000,101.68565844658897,50,True,,hopm_s0_alr0p002__cde31769,main/td3_amo/hopper-medium-v2/2e-3/seed_0/hopm_s0_alr0p002__cde31769,/home/svcho/amo/results/td3_amo_bootrms_maincand_seeds03/jobs/a5_h-m_r2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
