section,method,family,variant,domain,env,seed,backend,meta_lr,alpha_E_initial,alpha_B_initial,beta_initial,adaptive_scale_E,adaptive_scale_B,freeze_scale_E,freeze_scale_B,execution_only,bootstrap_loss,execution_meta_loss,execution_score,actor_lr,critic_lr,value_lr,classification_reasons,last_eval_step,primary_policy_id,primary_eval_step,primary_score,primary_eval_episodes,complete_1m,eval_parse_errors,run_id,rel_path,source_path,source_host,code_commit
main,iql_amo,amo_bpi,b5_rho0p002_jax,locomotion,halfcheetah-medium-replay-v2,0,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,44.39329309735007,50,True,,hcmr_s0_b5_rho0p002_jax__453c8aae,main/iql_amo/halfcheetah-medium-replay-v2/2e-3/seed_0/hcmr_s0_b5_rho0p002_jax__453c8aae,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_hc-mr_s0_rlr2e-3_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p002_jax,locomotion,halfcheetah-medium-replay-v2,1,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,44.07717713069185,50,True,,hcmr_s1_b1_rho0p002_jax__14004c7b,main/iql_amo/halfcheetah-medium-replay-v2/2e-3/seed_1/hcmr_s1_b1_rho0p002_jax__14004c7b,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_hc-mr_s1_rlr2e-3_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p002_jax,locomotion,halfcheetah-medium-replay-v2,1,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,43.81720302243292,50,True,,hcmr_s1_b2_rho0p002_jax__eab9c136,main/iql_amo/halfcheetah-medium-replay-v2/2e-3/seed_1/hcmr_s1_b2_rho0p002_jax__eab9c136,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_hc-mr_s1_rlr2e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p002_jax,locomotion,halfcheetah-medium-replay-v2,1,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,41.470028334534064,50,True,,hcmr_s1_b5_rho0p002_jax__a9bd3695,main/iql_amo/halfcheetah-medium-replay-v2/2e-3/seed_1/hcmr_s1_b5_rho0p002_jax__a9bd3695,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_hc-mr_s1_rlr2e-3_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p002_jax,locomotion,halfcheetah-medium-replay-v2,2,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,44.891849949104135,50,True,,hcmr_s2_b1_rho0p002_jax__b54def2f,main/iql_amo/halfcheetah-medium-replay-v2/2e-3/seed_2/hcmr_s2_b1_rho0p002_jax__b54def2f,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_hc-mr_s2_rlr2e-3_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p002_jax,locomotion,halfcheetah-medium-replay-v2,2,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,43.21532297058104,50,True,,hcmr_s2_b2_rho0p002_jax__7aaeb57d,main/iql_amo/halfcheetah-medium-replay-v2/2e-3/seed_2/hcmr_s2_b2_rho0p002_jax__7aaeb57d,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_hc-mr_s2_rlr2e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p002_jax,locomotion,halfcheetah-medium-replay-v2,2,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,44.47782345854902,50,True,,hcmr_s2_b5_rho0p002_jax__65e8a7f8,main/iql_amo/halfcheetah-medium-replay-v2/2e-3/seed_2/hcmr_s2_b5_rho0p002_jax__65e8a7f8,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_hc-mr_s2_rlr2e-3_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p002_jax,locomotion,halfcheetah-medium-replay-v2,3,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,44.359599664482374,50,True,,hcmr_s3_b1_rho0p002_jax__331cab34,main/iql_amo/halfcheetah-medium-replay-v2/2e-3/seed_3/hcmr_s3_b1_rho0p002_jax__331cab34,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_hc-mr_s3_rlr2e-3_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p002_jax,locomotion,halfcheetah-medium-replay-v2,3,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,45.08405236536734,50,True,,hcmr_s3_b2_rho0p002_jax__1f29b488,main/iql_amo/halfcheetah-medium-replay-v2/2e-3/seed_3/hcmr_s3_b2_rho0p002_jax__1f29b488,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_hc-mr_s3_rlr2e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p002_jax,locomotion,halfcheetah-medium-replay-v2,3,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,43.8213117987688,50,True,,hcmr_s3_b5_rho0p002_jax__9826c65e,main/iql_amo/halfcheetah-medium-replay-v2/2e-3/seed_3/hcmr_s3_b5_rho0p002_jax__9826c65e,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_hc-mr_s3_rlr2e-3_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p0003_jax,locomotion,halfcheetah-medium-v2,0,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.539106036429,50,True,,hcm_s0_b2_rho0p0003_jax__3656b24e,main/iql_amo/halfcheetah-medium-v2/3e-4/seed_0/hcm_s0_b2_rho0p0003_jax__3656b24e,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_hc-m_s0_rlr3e-4_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p0003_jax,locomotion,halfcheetah-medium-v2,0,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.42606887770022,50,True,,hcm_s0_b5_rho0p0003_jax__9e3fc934,main/iql_amo/halfcheetah-medium-v2/3e-4/seed_0/hcm_s0_b5_rho0p0003_jax__9e3fc934,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_hc-m_s0_rlr3e-4_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p0003_jax,locomotion,halfcheetah-medium-v2,1,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.60427704894013,50,True,,hcm_s1_b2_rho0p0003_jax__1cc8e6b8,main/iql_amo/halfcheetah-medium-v2/3e-4/seed_1/hcm_s1_b2_rho0p0003_jax__1cc8e6b8,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_hc-m_s1_rlr3e-4_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p0003_jax,locomotion,halfcheetah-medium-v2,1,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.87469896401597,50,True,,hcm_s1_b5_rho0p0003_jax__45af3413,main/iql_amo/halfcheetah-medium-v2/3e-4/seed_1/hcm_s1_b5_rho0p0003_jax__45af3413,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_hc-m_s1_rlr3e-4_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p0003_jax,locomotion,halfcheetah-medium-v2,2,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.56797512838605,50,True,,hcm_s2_b1_rho0p0003_jax__0959b7c1,main/iql_amo/halfcheetah-medium-v2/3e-4/seed_2/hcm_s2_b1_rho0p0003_jax__0959b7c1,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_hc-m_s2_rlr3e-4_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p0003_jax,locomotion,halfcheetah-medium-v2,2,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.95531256834795,50,True,,hcm_s2_b2_rho0p0003_jax__50c47bd2,main/iql_amo/halfcheetah-medium-v2/3e-4/seed_2/hcm_s2_b2_rho0p0003_jax__50c47bd2,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_hc-m_s2_rlr3e-4_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p0003_jax,locomotion,halfcheetah-medium-v2,2,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.45204403694828,50,True,,hcm_s2_b5_rho0p0003_jax__cf59d0fc,main/iql_amo/halfcheetah-medium-v2/3e-4/seed_2/hcm_s2_b5_rho0p0003_jax__cf59d0fc,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_hc-m_s2_rlr3e-4_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p0003_jax,locomotion,halfcheetah-medium-v2,3,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.62950181581022,50,True,,hcm_s3_b1_rho0p0003_jax__48500098,main/iql_amo/halfcheetah-medium-v2/3e-4/seed_3/hcm_s3_b1_rho0p0003_jax__48500098,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_hc-m_s3_rlr3e-4_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p0003_jax,locomotion,halfcheetah-medium-v2,3,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,49.10693449529372,50,True,,hcm_s3_b2_rho0p0003_jax__c40861c9,main/iql_amo/halfcheetah-medium-v2/3e-4/seed_3/hcm_s3_b2_rho0p0003_jax__c40861c9,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_hc-m_s3_rlr3e-4_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p0003_jax,locomotion,halfcheetah-medium-v2,3,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.589173520622396,50,True,,hcm_s3_b5_rho0p0003_jax__7d9ecd48,main/iql_amo/halfcheetah-medium-v2/3e-4/seed_3/hcm_s3_b5_rho0p0003_jax__7d9ecd48,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_hc-m_s3_rlr3e-4_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p001_jax,locomotion,halfcheetah-medium-v2,0,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.30056382612073,50,True,,hcm_s0_b1_rho0p001_jax__fd30bc75,main/iql_amo/halfcheetah-medium-v2/1e-3/seed_0/hcm_s0_b1_rho0p001_jax__fd30bc75,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_hc-m_s0_rlr1e-3_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p001_jax,locomotion,halfcheetah-medium-v2,0,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.616513370456076,50,True,,hcm_s0_b2_rho0p001_jax__55cd7d85,main/iql_amo/halfcheetah-medium-v2/1e-3/seed_0/hcm_s0_b2_rho0p001_jax__55cd7d85,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_hc-m_s0_rlr1e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p001_jax,locomotion,halfcheetah-medium-v2,0,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.242203285371374,50,True,,hcm_s0_b5_rho0p001_jax__0a10c57b,main/iql_amo/halfcheetah-medium-v2/1e-3/seed_0/hcm_s0_b5_rho0p001_jax__0a10c57b,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_hc-m_s0_rlr1e-3_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p001_jax,locomotion,halfcheetah-medium-v2,1,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.59202731208973,50,True,,hcm_s1_b1_rho0p001_jax__bce901a7,main/iql_amo/halfcheetah-medium-v2/1e-3/seed_1/hcm_s1_b1_rho0p001_jax__bce901a7,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_hc-m_s1_rlr1e-3_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p001_jax,locomotion,halfcheetah-medium-v2,1,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.49974779078947,50,True,,hcm_s1_b2_rho0p001_jax__593b6bcc,main/iql_amo/halfcheetah-medium-v2/1e-3/seed_1/hcm_s1_b2_rho0p001_jax__593b6bcc,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_hc-m_s1_rlr1e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p001_jax,locomotion,halfcheetah-medium-v2,1,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.52020534100125,50,True,,hcm_s1_b5_rho0p001_jax__953713fd,main/iql_amo/halfcheetah-medium-v2/1e-3/seed_1/hcm_s1_b5_rho0p001_jax__953713fd,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_hc-m_s1_rlr1e-3_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p001_jax,locomotion,halfcheetah-medium-v2,2,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.3821417268061,50,True,,hcm_s2_b1_rho0p001_jax__631d9ade,main/iql_amo/halfcheetah-medium-v2/1e-3/seed_2/hcm_s2_b1_rho0p001_jax__631d9ade,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_hc-m_s2_rlr1e-3_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p001_jax,locomotion,halfcheetah-medium-v2,2,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.812718810080106,50,True,,hcm_s2_b2_rho0p001_jax__4f38f13f,main/iql_amo/halfcheetah-medium-v2/1e-3/seed_2/hcm_s2_b2_rho0p001_jax__4f38f13f,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_hc-m_s2_rlr1e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p001_jax,locomotion,halfcheetah-medium-v2,2,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.44470112057219,50,True,,hcm_s2_b5_rho0p001_jax__1fb1aeeb,main/iql_amo/halfcheetah-medium-v2/1e-3/seed_2/hcm_s2_b5_rho0p001_jax__1fb1aeeb,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_hc-m_s2_rlr1e-3_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p001_jax,locomotion,halfcheetah-medium-v2,3,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.790713544022836,50,True,,hcm_s3_b1_rho0p001_jax__5e8d78d2,main/iql_amo/halfcheetah-medium-v2/1e-3/seed_3/hcm_s3_b1_rho0p001_jax__5e8d78d2,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_hc-m_s3_rlr1e-3_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p001_jax,locomotion,halfcheetah-medium-v2,3,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.45117330210828,50,True,,hcm_s3_b2_rho0p001_jax__98d9d462,main/iql_amo/halfcheetah-medium-v2/1e-3/seed_3/hcm_s3_b2_rho0p001_jax__98d9d462,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_hc-m_s3_rlr1e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p001_jax,locomotion,halfcheetah-medium-v2,3,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.15107185833083,50,True,,hcm_s3_b5_rho0p001_jax__a60e0f31,main/iql_amo/halfcheetah-medium-v2/1e-3/seed_3/hcm_s3_b5_rho0p001_jax__a60e0f31,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_hc-m_s3_rlr1e-3_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p002_jax,locomotion,halfcheetah-medium-v2,0,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.406768765556585,50,True,,hcm_s0_b2_rho0p002_jax__27477ca7,main/iql_amo/halfcheetah-medium-v2/2e-3/seed_0/hcm_s0_b2_rho0p002_jax__27477ca7,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_hc-m_s0_rlr2e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p002_jax,locomotion,halfcheetah-medium-v2,0,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,49.032579556631056,50,True,,hcm_s0_b5_rho0p002_jax__3e6f8e17,main/iql_amo/halfcheetah-medium-v2/2e-3/seed_0/hcm_s0_b5_rho0p002_jax__3e6f8e17,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_hc-m_s0_rlr2e-3_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p002_jax,locomotion,halfcheetah-medium-v2,1,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.332628009900574,50,True,,hcm_s1_b1_rho0p002_jax__de736e99,main/iql_amo/halfcheetah-medium-v2/2e-3/seed_1/hcm_s1_b1_rho0p002_jax__de736e99,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_hc-m_s1_rlr2e-3_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p002_jax,locomotion,halfcheetah-medium-v2,1,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.547986290151485,50,True,,hcm_s1_b2_rho0p002_jax__9c236c5a,main/iql_amo/halfcheetah-medium-v2/2e-3/seed_1/hcm_s1_b2_rho0p002_jax__9c236c5a,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_hc-m_s1_rlr2e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p002_jax,locomotion,halfcheetah-medium-v2,1,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.52310469391163,50,True,,hcm_s1_b5_rho0p002_jax__8a65e050,main/iql_amo/halfcheetah-medium-v2/2e-3/seed_1/hcm_s1_b5_rho0p002_jax__8a65e050,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_hc-m_s1_rlr2e-3_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p002_jax,locomotion,halfcheetah-medium-v2,2,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.39292495205175,50,True,,hcm_s2_b1_rho0p002_jax__1789e22a,main/iql_amo/halfcheetah-medium-v2/2e-3/seed_2/hcm_s2_b1_rho0p002_jax__1789e22a,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_hc-m_s2_rlr2e-3_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p002_jax,locomotion,halfcheetah-medium-v2,2,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.51819191732738,50,True,,hcm_s2_b2_rho0p002_jax__719a39c3,main/iql_amo/halfcheetah-medium-v2/2e-3/seed_2/hcm_s2_b2_rho0p002_jax__719a39c3,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_hc-m_s2_rlr2e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p002_jax,locomotion,halfcheetah-medium-v2,2,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.31495268614436,50,True,,hcm_s2_b5_rho0p002_jax__c6e096b9,main/iql_amo/halfcheetah-medium-v2/2e-3/seed_2/hcm_s2_b5_rho0p002_jax__c6e096b9,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_hc-m_s2_rlr2e-3_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p002_jax,locomotion,halfcheetah-medium-v2,3,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.419320253852646,50,True,,hcm_s3_b1_rho0p002_jax__dec87496,main/iql_amo/halfcheetah-medium-v2/2e-3/seed_3/hcm_s3_b1_rho0p002_jax__dec87496,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_hc-m_s3_rlr2e-3_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p002_jax,locomotion,halfcheetah-medium-v2,3,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.430542847598225,50,True,,hcm_s3_b2_rho0p002_jax__4c8e39b7,main/iql_amo/halfcheetah-medium-v2/2e-3/seed_3/hcm_s3_b2_rho0p002_jax__4c8e39b7,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_hc-m_s3_rlr2e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p002_jax,locomotion,halfcheetah-medium-v2,3,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,48.38081742145037,50,True,,hcm_s3_b5_rho0p002_jax__52550a99,main/iql_amo/halfcheetah-medium-v2/2e-3/seed_3/hcm_s3_b5_rho0p002_jax__52550a99,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_hc-m_s3_rlr2e-3_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p0003_jax,locomotion,hopper-medium-expert-v2,0,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,111.63799414157074,50,True,,hopme_s0_b2_rho0p0003_jax__b5c55e03,main/iql_amo/hopper-medium-expert-v2/3e-4/seed_0/hopme_s0_b2_rho0p0003_jax__b5c55e03,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_h-me_s0_rlr3e-4_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p0003_jax,locomotion,hopper-medium-expert-v2,0,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,101.9838985989795,50,True,,hopme_s0_b5_rho0p0003_jax__4e552b5a,main/iql_amo/hopper-medium-expert-v2/3e-4/seed_0/hopme_s0_b5_rho0p0003_jax__4e552b5a,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_h-me_s0_rlr3e-4_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p0003_jax,locomotion,hopper-medium-expert-v2,1,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,63.53646162790181,50,True,,hopme_s1_b2_rho0p0003_jax__f3d53034,main/iql_amo/hopper-medium-expert-v2/3e-4/seed_1/hopme_s1_b2_rho0p0003_jax__f3d53034,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_h-me_s1_rlr3e-4_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b5_rho0p0003_jax,locomotion,hopper-medium-expert-v2,1,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,108.71539647573863,50,True,,hopme_s1_b5_rho0p0003_jax__b97f7a45,main/iql_amo/hopper-medium-expert-v2/3e-4/seed_1/hopme_s1_b5_rho0p0003_jax__b97f7a45,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_h-me_s1_rlr3e-4_b5,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p0003_jax,locomotion,hopper-medium-expert-v2,2,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,101.13146616593471,50,True,,hopme_s2_b1_rho0p0003_jax__f321450f,main/iql_amo/hopper-medium-expert-v2/3e-4/seed_2/hopme_s2_b1_rho0p0003_jax__f321450f,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-me_s2_rlr3e-4_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
