section,method,family,variant,domain,env,seed,backend,meta_lr,alpha_E_initial,alpha_B_initial,beta_initial,adaptive_scale_E,adaptive_scale_B,freeze_scale_E,freeze_scale_B,execution_only,bootstrap_loss,execution_meta_loss,execution_score,actor_lr,critic_lr,value_lr,classification_reasons,last_eval_step,primary_policy_id,primary_eval_step,primary_score,primary_eval_episodes,complete_1m,eval_parse_errors,run_id,rel_path,source_path,source_host,code_commit
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p001,locomotion,halfcheetah-medium-expert-v2,1,jax,0.001,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,83.61084318584474,50,True,,hme_s1_Tlr0p001__3a915934,ablation/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_1/hme_s1_Tlr0p001__3a915934,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_hc-me_r1e3_s1,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p002,locomotion,halfcheetah-medium-expert-v2,0,jax,0.002,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,93.53968302637412,50,True,,hme_s0_Tlr0p002__babd4b2b,ablation/td3_amo/halfcheetah-medium-expert-v2/2e-3/seed_0/hme_s0_Tlr0p002__babd4b2b,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_hc-me_r2e3_s0,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p002,locomotion,halfcheetah-medium-expert-v2,1,jax,0.002,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,106.00892772326837,50,True,,hme_s1_Tlr0p002__515df6d8,ablation/td3_amo/halfcheetah-medium-expert-v2/2e-3/seed_1/hme_s1_Tlr0p002__515df6d8,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_hc-me_r2e3_s1,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p0003,locomotion,halfcheetah-medium-replay-v2,0,jax,0.0003,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,48.63424351997608,50,True,,hcmr_s0_Tlr0p0003__535f38e4,ablation/td3_amo/halfcheetah-medium-replay-v2/3e-4/seed_0/hcmr_s0_Tlr0p0003__535f38e4,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_hc-mr_r3e4_s0,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p0003,locomotion,halfcheetah-medium-replay-v2,1,jax,0.0003,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,47.52591743079185,50,True,,hcmr_s1_Tlr0p0003__88b53f56,ablation/td3_amo/halfcheetah-medium-replay-v2/3e-4/seed_1/hcmr_s1_Tlr0p0003__88b53f56,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_hc-mr_r3e4_s1,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p001,locomotion,halfcheetah-medium-replay-v2,0,jax,0.001,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,49.28590421213141,50,True,,hcmr_s0_Tlr0p001__128dfc85,ablation/td3_amo/halfcheetah-medium-replay-v2/1e-3/seed_0/hcmr_s0_Tlr0p001__128dfc85,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_hc-mr_r1e3_s0,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p001,locomotion,halfcheetah-medium-replay-v2,1,jax,0.001,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,49.088025001126034,50,True,,hcmr_s1_Tlr0p001__e9cf927c,ablation/td3_amo/halfcheetah-medium-replay-v2/1e-3/seed_1/hcmr_s1_Tlr0p001__e9cf927c,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_hc-mr_r1e3_s1,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p002,locomotion,halfcheetah-medium-replay-v2,0,jax,0.002,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,49.682436639493304,50,True,,hcmr_s0_Tlr0p002__8cfb7f40,ablation/td3_amo/halfcheetah-medium-replay-v2/2e-3/seed_0/hcmr_s0_Tlr0p002__8cfb7f40,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_hc-mr_r2e3_s0,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p002,locomotion,halfcheetah-medium-replay-v2,1,jax,0.002,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,48.76763240112601,50,True,,hcmr_s1_Tlr0p002__6ae71ae3,ablation/td3_amo/halfcheetah-medium-replay-v2/2e-3/seed_1/hcmr_s1_Tlr0p002__6ae71ae3,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_hc-mr_r2e3_s1,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p0003,locomotion,halfcheetah-medium-v2,0,jax,0.0003,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,53.244658863169455,50,True,,hcm_s0_Tlr0p0003__0a1274f9,ablation/td3_amo/halfcheetah-medium-v2/3e-4/seed_0/hcm_s0_Tlr0p0003__0a1274f9,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_hc-m_r3e4_s0,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p0003,locomotion,halfcheetah-medium-v2,1,jax,0.0003,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,54.50142037657455,50,True,,hcm_s1_Tlr0p0003__504bdef9,ablation/td3_amo/halfcheetah-medium-v2/3e-4/seed_1/hcm_s1_Tlr0p0003__504bdef9,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_hc-m_r3e4_s1,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p001,locomotion,halfcheetah-medium-v2,0,jax,0.001,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,56.40819742645478,50,True,,hcm_s0_Tlr0p001__37c7e7d5,ablation/td3_amo/halfcheetah-medium-v2/1e-3/seed_0/hcm_s0_Tlr0p001__37c7e7d5,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_hc-m_r1e3_s0,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p001,locomotion,halfcheetah-medium-v2,1,jax,0.001,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,55.54936008054079,50,True,,hcm_s1_Tlr0p001__162a3174,ablation/td3_amo/halfcheetah-medium-v2/1e-3/seed_1/hcm_s1_Tlr0p001__162a3174,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_hc-m_r1e3_s1,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p002,locomotion,halfcheetah-medium-v2,0,jax,0.002,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,57.78766400005709,50,True,,hcm_s0_Tlr0p002__65630a45,ablation/td3_amo/halfcheetah-medium-v2/2e-3/seed_0/hcm_s0_Tlr0p002__65630a45,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_hc-m_r2e3_s0,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p002,locomotion,halfcheetah-medium-v2,1,jax,0.002,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,58.344149078665886,50,True,,hcm_s1_Tlr0p002__d6921402,ablation/td3_amo/halfcheetah-medium-v2/2e-3/seed_1/hcm_s1_Tlr0p002__d6921402,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_hc-m_r2e3_s1,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p0003,locomotion,hopper-medium-expert-v2,0,jax,0.0003,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,111.92720119461197,50,True,,hopme_s0_Tlr0p0003__a884dd42,ablation/td3_amo/hopper-medium-expert-v2/3e-4/seed_0/hopme_s0_Tlr0p0003__a884dd42,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_h-me_r3e4_s0,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p0003,locomotion,hopper-medium-expert-v2,1,jax,0.0003,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,107.39264202306475,50,True,,hopme_s1_Tlr0p0003__d775947b,ablation/td3_amo/hopper-medium-expert-v2/3e-4/seed_1/hopme_s1_Tlr0p0003__d775947b,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_h-me_r3e4_s1,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p0003,locomotion,hopper-medium-expert-v2,2,jax,0.0003,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,106.65991241541988,50,True,,hopme_s2_Tlr0p0003__52457aca,ablation/td3_amo/hopper-medium-expert-v2/3e-4/seed_2/hopme_s2_Tlr0p0003__52457aca,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_h-me_r3e4_s2,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p001,locomotion,hopper-medium-expert-v2,0,jax,0.001,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,39.47855282586023,50,True,,hopme_s0_Tlr0p001__eb226dc9,ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_0/hopme_s0_Tlr0p001__eb226dc9,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_h-me_r1e3_s0,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p001,locomotion,hopper-medium-expert-v2,1,jax,0.001,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,86.67669798392599,50,True,,hopme_s1_Tlr0p001__a0417a13,ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_1/hopme_s1_Tlr0p001__a0417a13,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_h-me_r1e3_s1,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p001,locomotion,hopper-medium-expert-v2,2,jax,0.001,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,76.93057504371778,50,True,,hopme_s2_Tlr0p001__13481b25,ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_2/hopme_s2_Tlr0p001__13481b25,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_h-me_r1e3_s2,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p002,locomotion,hopper-medium-expert-v2,0,jax,0.002,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,28.834079632366567,50,True,,hopme_s0_Tlr0p002__ab8d0bbd,ablation/td3_amo/hopper-medium-expert-v2/2e-3/seed_0/hopme_s0_Tlr0p002__ab8d0bbd,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_h-me_r2e3_s0,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p002,locomotion,hopper-medium-expert-v2,1,jax,0.002,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,63.69912890678421,50,True,,hopme_s1_Tlr0p002__822a2dda,ablation/td3_amo/hopper-medium-expert-v2/2e-3/seed_1/hopme_s1_Tlr0p002__822a2dda,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_h-me_r2e3_s1,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p002,locomotion,hopper-medium-expert-v2,2,jax,0.002,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,67.4999818184509,50,True,,hopme_s2_Tlr0p002__c0a533ff,ablation/td3_amo/hopper-medium-expert-v2/2e-3/seed_2/hopme_s2_Tlr0p002__c0a533ff,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_h-me_r2e3_s2,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p0003,locomotion,hopper-medium-replay-v2,0,jax,0.0003,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,101.18344332281994,50,True,,hopmr_s0_Tlr0p0003__fb9eb492,ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_Tlr0p0003__fb9eb492,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_h-mr_r3e4_s0,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p0003,locomotion,hopper-medium-replay-v2,1,jax,0.0003,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,98.48232624610749,50,True,,hopmr_s1_Tlr0p0003__27d7e051,ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_1/hopmr_s1_Tlr0p0003__27d7e051,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_h-mr_r3e4_s1,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p0003,locomotion,hopper-medium-replay-v2,2,jax,0.0003,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,99.21667341023013,50,True,,hopmr_s2_Tlr0p0003__dfc66a62,ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_2/hopmr_s2_Tlr0p0003__dfc66a62,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_h-mr_r3e4_s2,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p001,locomotion,hopper-medium-replay-v2,0,jax,0.001,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,100.83384548304133,50,True,,hopmr_s0_Tlr0p001__a36c91f5,ablation/td3_amo/hopper-medium-replay-v2/1e-3/seed_0/hopmr_s0_Tlr0p001__a36c91f5,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_h-mr_r1e3_s0,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p001,locomotion,hopper-medium-replay-v2,1,jax,0.001,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,88.54763785159417,50,True,,hopmr_s1_Tlr0p001__f00f885d,ablation/td3_amo/hopper-medium-replay-v2/1e-3/seed_1/hopmr_s1_Tlr0p001__f00f885d,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_h-mr_r1e3_s1,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p001,locomotion,hopper-medium-replay-v2,2,jax,0.001,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,100.01781527207261,50,True,,hopmr_s2_Tlr0p001__81c69a9a,ablation/td3_amo/hopper-medium-replay-v2/1e-3/seed_2/hopmr_s2_Tlr0p001__81c69a9a,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_h-mr_r1e3_s2,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p002,locomotion,hopper-medium-replay-v2,0,jax,0.002,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,89.78874502697577,50,True,,hopmr_s0_Tlr0p002__5e5710bd,ablation/td3_amo/hopper-medium-replay-v2/2e-3/seed_0/hopmr_s0_Tlr0p002__5e5710bd,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_h-mr_r2e3_s0,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p002,locomotion,hopper-medium-replay-v2,1,jax,0.002,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,99.36659084691463,50,True,,hopmr_s1_Tlr0p002__700b366e,ablation/td3_amo/hopper-medium-replay-v2/2e-3/seed_1/hopmr_s1_Tlr0p002__700b366e,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_h-mr_r2e3_s1,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p002,locomotion,hopper-medium-replay-v2,2,jax,0.002,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,100.01740733561375,50,True,,hopmr_s2_Tlr0p002__46b9d819,ablation/td3_amo/hopper-medium-replay-v2/2e-3/seed_2/hopmr_s2_Tlr0p002__46b9d819,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_h-mr_r2e3_s2,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p0003,locomotion,hopper-medium-v2,0,jax,0.0003,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,74.59251124522692,50,True,,hopm_s0_Tlr0p0003__ac8fc08f,ablation/td3_amo/hopper-medium-v2/3e-4/seed_0/hopm_s0_Tlr0p0003__ac8fc08f,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_h-m_r3e4_s0,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p0003,locomotion,hopper-medium-v2,1,jax,0.0003,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,86.72146298499878,50,True,,hopm_s1_Tlr0p0003__eda88679,ablation/td3_amo/hopper-medium-v2/3e-4/seed_1/hopm_s1_Tlr0p0003__eda88679,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_h-m_r3e4_s1,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p0003,locomotion,hopper-medium-v2,2,jax,0.0003,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,72.12497667030814,50,True,,hopm_s2_Tlr0p0003__81c89674,ablation/td3_amo/hopper-medium-v2/3e-4/seed_2/hopm_s2_Tlr0p0003__81c89674,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_h-m_r3e4_s2,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p001,locomotion,hopper-medium-v2,0,jax,0.001,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,99.34007929636334,50,True,,hopm_s0_Tlr0p001__43cd6401,ablation/td3_amo/hopper-medium-v2/1e-3/seed_0/hopm_s0_Tlr0p001__43cd6401,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_h-m_r1e3_s0,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p001,locomotion,hopper-medium-v2,1,jax,0.001,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,100.53981429659243,50,True,,hopm_s1_Tlr0p001__641351e7,ablation/td3_amo/hopper-medium-v2/1e-3/seed_1/hopm_s1_Tlr0p001__641351e7,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_h-m_r1e3_s1,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p001,locomotion,hopper-medium-v2,2,jax,0.001,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,98.00499602815732,50,True,,hopm_s2_Tlr0p001__24dffca4,ablation/td3_amo/hopper-medium-v2/1e-3/seed_2/hopm_s2_Tlr0p001__24dffca4,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_h-m_r1e3_s2,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
ablation,td3_amo,td3_amo_le_bel2_a5,Tlr0p002,locomotion,hopper-medium-v2,0,jax,0.002,5.0,5.0,,,,,,False,le_l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_le_bel2_a5;bootstrap_loss_not_l2_rms,1000000,,1000000,102.30899382207,50,True,,hopm_s0_Tlr0p002__dedd459f,ablation/td3_amo/hopper-medium-v2/2e-3/seed_0/hopm_s0_Tlr0p002__dedd459f,/raid/ext_csv/AMO_store/td3_amo_le_bel2_a5_seeds0to3/runs/td3amo_le_bel2_a5_h-m_r2e3_s0,ext_csv,4e3203f35bcc6048201ae3cfe75d932830ccd5f9
