rel_path,run_id,method,family,env,seed,policy_id,step,score,score_field,aggregate,episodes,evaluated_at,eval_file,eval_line
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,780000,100.77004859975757,d4rl_normalized_score,False,10,,eval.jsonl,156
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,785000,98.7988397560195,d4rl_normalized_score,False,10,,eval.jsonl,157
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,790000,93.56868500235358,d4rl_normalized_score,False,10,,eval.jsonl,158
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,795000,101.40826524791646,d4rl_normalized_score,False,10,,eval.jsonl,159
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,800000,96.2561210684388,d4rl_normalized_score,False,10,,eval.jsonl,160
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,805000,84.67767821244514,d4rl_normalized_score,False,10,,eval.jsonl,161
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,810000,101.18705020418662,d4rl_normalized_score,False,10,,eval.jsonl,162
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,815000,96.12382185912195,d4rl_normalized_score,False,10,,eval.jsonl,163
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,820000,100.65416316275314,d4rl_normalized_score,False,10,,eval.jsonl,164
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,825000,101.48410136587442,d4rl_normalized_score,False,10,,eval.jsonl,165
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,830000,98.85957037322041,d4rl_normalized_score,False,10,,eval.jsonl,166
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,835000,87.67314141792924,d4rl_normalized_score,False,10,,eval.jsonl,167
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,840000,101.1261026267741,d4rl_normalized_score,False,10,,eval.jsonl,168
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,845000,97.84223953096827,d4rl_normalized_score,False,10,,eval.jsonl,169
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,850000,97.9789275070621,d4rl_normalized_score,False,10,,eval.jsonl,170
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,855000,101.16527811776443,d4rl_normalized_score,False,10,,eval.jsonl,171
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,860000,96.86463686572043,d4rl_normalized_score,False,10,,eval.jsonl,172
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,865000,99.40546011996216,d4rl_normalized_score,False,10,,eval.jsonl,173
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,870000,95.437290953346,d4rl_normalized_score,False,10,,eval.jsonl,174
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,875000,93.03192790149278,d4rl_normalized_score,False,10,,eval.jsonl,175
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,880000,101.29417016278677,d4rl_normalized_score,False,10,,eval.jsonl,176
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,885000,97.55022873193943,d4rl_normalized_score,False,10,,eval.jsonl,177
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,890000,100.98291089722788,d4rl_normalized_score,False,10,,eval.jsonl,178
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,895000,94.66268634618838,d4rl_normalized_score,False,10,,eval.jsonl,179
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,900000,99.98835282041316,d4rl_normalized_score,False,10,,eval.jsonl,180
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,905000,101.71418427323901,d4rl_normalized_score,False,10,,eval.jsonl,181
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,910000,89.58077754345189,d4rl_normalized_score,False,10,,eval.jsonl,182
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,915000,101.2628917286968,d4rl_normalized_score,False,10,,eval.jsonl,183
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,920000,91.58436836057429,d4rl_normalized_score,False,10,,eval.jsonl,184
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,925000,94.9351509085774,d4rl_normalized_score,False,10,,eval.jsonl,185
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,930000,96.49143785233079,d4rl_normalized_score,False,10,,eval.jsonl,186
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,935000,101.54034102792491,d4rl_normalized_score,False,10,,eval.jsonl,187
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,940000,101.61453400667698,d4rl_normalized_score,False,10,,eval.jsonl,188
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,945000,99.14602727586121,d4rl_normalized_score,False,10,,eval.jsonl,189
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,950000,97.117784325285,d4rl_normalized_score,False,10,,eval.jsonl,190
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,955000,92.3218768388812,d4rl_normalized_score,False,10,,eval.jsonl,191
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,960000,101.80379890543792,d4rl_normalized_score,False,10,,eval.jsonl,192
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,965000,101.8509412049381,d4rl_normalized_score,False,10,,eval.jsonl,193
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,970000,101.90387613449758,d4rl_normalized_score,False,10,,eval.jsonl,194
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,975000,101.87001927031415,d4rl_normalized_score,False,10,,eval.jsonl,195
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,980000,102.80731738331707,d4rl_normalized_score,False,10,,eval.jsonl,196
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,985000,101.8912347933967,d4rl_normalized_score,False,10,,eval.jsonl,197
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,990000,101.88553679610055,d4rl_normalized_score,False,10,,eval.jsonl,198
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,995000,93.44286371512467,d4rl_normalized_score,False,10,,eval.jsonl,199
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,hopm_s0_Tpath_quadratic_1.0to10.0__4fc25738,td3_amo,t_path_schedule,hopper-medium-v2,0,,1000000,96.72335932528253,d4rl_normalized_score,False,10,,eval.jsonl,200
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,5000,2.6714227224099574,d4rl_normalized_score,False,10,,eval.jsonl,1
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,10000,14.0060384422574,d4rl_normalized_score,False,10,,eval.jsonl,2
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,15000,17.756946762902192,d4rl_normalized_score,False,10,,eval.jsonl,3
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,20000,14.558068805110524,d4rl_normalized_score,False,10,,eval.jsonl,4
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,25000,17.295549860295715,d4rl_normalized_score,False,10,,eval.jsonl,5
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,30000,19.49258190757783,d4rl_normalized_score,False,10,,eval.jsonl,6
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,35000,18.631141152000744,d4rl_normalized_score,False,10,,eval.jsonl,7
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,40000,20.48793919964203,d4rl_normalized_score,False,10,,eval.jsonl,8
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,45000,21.16864666166683,d4rl_normalized_score,False,10,,eval.jsonl,9
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,50000,20.406234878649293,d4rl_normalized_score,False,10,,eval.jsonl,10
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,55000,26.31603009340108,d4rl_normalized_score,False,10,,eval.jsonl,11
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,60000,25.299367565134013,d4rl_normalized_score,False,10,,eval.jsonl,12
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,65000,27.75978856751476,d4rl_normalized_score,False,10,,eval.jsonl,13
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,70000,25.372554771858248,d4rl_normalized_score,False,10,,eval.jsonl,14
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,75000,26.875193593289172,d4rl_normalized_score,False,10,,eval.jsonl,15
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,80000,27.079916051513514,d4rl_normalized_score,False,10,,eval.jsonl,16
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,85000,28.282991640509874,d4rl_normalized_score,False,10,,eval.jsonl,17
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,90000,41.41788594091927,d4rl_normalized_score,False,10,,eval.jsonl,18
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,95000,37.191118208083914,d4rl_normalized_score,False,10,,eval.jsonl,19
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,100000,40.77169231688152,d4rl_normalized_score,False,10,,eval.jsonl,20
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,105000,55.14413859530718,d4rl_normalized_score,False,10,,eval.jsonl,21
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,110000,79.58352943697196,d4rl_normalized_score,False,10,,eval.jsonl,22
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,115000,100.1767184994733,d4rl_normalized_score,False,10,,eval.jsonl,23
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,120000,99.71289681305294,d4rl_normalized_score,False,10,,eval.jsonl,24
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,125000,100.09001921500233,d4rl_normalized_score,False,10,,eval.jsonl,25
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,130000,100.89264899907842,d4rl_normalized_score,False,10,,eval.jsonl,26
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,135000,99.1200134848445,d4rl_normalized_score,False,10,,eval.jsonl,27
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,140000,86.70629654183355,d4rl_normalized_score,False,10,,eval.jsonl,28
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,145000,100.70083768695342,d4rl_normalized_score,False,10,,eval.jsonl,29
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,150000,100.98000277697518,d4rl_normalized_score,False,10,,eval.jsonl,30
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,155000,100.96030634624869,d4rl_normalized_score,False,10,,eval.jsonl,31
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,160000,101.2900082988839,d4rl_normalized_score,False,10,,eval.jsonl,32
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,165000,101.41390765613671,d4rl_normalized_score,False,10,,eval.jsonl,33
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,170000,101.62915489147603,d4rl_normalized_score,False,10,,eval.jsonl,34
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,175000,101.46937013149298,d4rl_normalized_score,False,10,,eval.jsonl,35
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,180000,101.57203868347497,d4rl_normalized_score,False,10,,eval.jsonl,36
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,185000,101.17105791797614,d4rl_normalized_score,False,10,,eval.jsonl,37
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,190000,101.56796515027166,d4rl_normalized_score,False,10,,eval.jsonl,38
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,195000,101.55453322092494,d4rl_normalized_score,False,10,,eval.jsonl,39
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,200000,101.75048291076745,d4rl_normalized_score,False,10,,eval.jsonl,40
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,205000,101.11483215836618,d4rl_normalized_score,False,10,,eval.jsonl,41
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,210000,101.26350759633877,d4rl_normalized_score,False,10,,eval.jsonl,42
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,215000,101.00642454448483,d4rl_normalized_score,False,10,,eval.jsonl,43
ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,hopm_s0_Tpath_quadratic_10.0to1.0__0176a563,td3_amo,t_path_schedule,hopper-medium-v2,0,,220000,101.18996753442539,d4rl_normalized_score,False,10,,eval.jsonl,44
