rel_path,run_id,method,family,env,seed,policy_id,step,score,score_field,aggregate,episodes,evaluated_at,eval_file,eval_line
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,325000,87.25687433509931,d4rl_normalized_score,False,10,,eval.jsonl,65
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,330000,94.56206678053618,d4rl_normalized_score,False,10,,eval.jsonl,66
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,335000,88.38029688400243,d4rl_normalized_score,False,10,,eval.jsonl,67
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,340000,91.31744186466541,d4rl_normalized_score,False,10,,eval.jsonl,68
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,345000,92.19688823488829,d4rl_normalized_score,False,10,,eval.jsonl,69
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,350000,94.11838352937959,d4rl_normalized_score,False,10,,eval.jsonl,70
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,355000,88.94770100020379,d4rl_normalized_score,False,10,,eval.jsonl,71
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,360000,85.03737826809846,d4rl_normalized_score,False,10,,eval.jsonl,72
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,365000,90.78990466638626,d4rl_normalized_score,False,10,,eval.jsonl,73
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,370000,90.85921012799861,d4rl_normalized_score,False,10,,eval.jsonl,74
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,375000,93.9805242998775,d4rl_normalized_score,False,10,,eval.jsonl,75
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,380000,90.90093769191714,d4rl_normalized_score,False,10,,eval.jsonl,76
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,385000,86.89624788778858,d4rl_normalized_score,False,10,,eval.jsonl,77
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,390000,94.04841841937063,d4rl_normalized_score,False,10,,eval.jsonl,78
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,395000,95.55855958325063,d4rl_normalized_score,False,10,,eval.jsonl,79
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,400000,88.36631307028132,d4rl_normalized_score,False,10,,eval.jsonl,80
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,405000,90.71497072747616,d4rl_normalized_score,False,10,,eval.jsonl,81
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,410000,85.8869499264236,d4rl_normalized_score,False,10,,eval.jsonl,82
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,415000,89.00618398870617,d4rl_normalized_score,False,10,,eval.jsonl,83
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,420000,85.6242744742184,d4rl_normalized_score,False,10,,eval.jsonl,84
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,425000,95.95650717025738,d4rl_normalized_score,False,10,,eval.jsonl,85
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,430000,84.50331427378987,d4rl_normalized_score,False,10,,eval.jsonl,86
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,435000,93.46827314974972,d4rl_normalized_score,False,10,,eval.jsonl,87
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,440000,87.24897267331829,d4rl_normalized_score,False,10,,eval.jsonl,88
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,445000,92.90090092630038,d4rl_normalized_score,False,10,,eval.jsonl,89
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,450000,96.63523381030653,d4rl_normalized_score,False,10,,eval.jsonl,90
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,455000,95.23714483454864,d4rl_normalized_score,False,10,,eval.jsonl,91
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,460000,97.9278211584139,d4rl_normalized_score,False,10,,eval.jsonl,92
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,465000,96.54037144544581,d4rl_normalized_score,False,10,,eval.jsonl,93
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,470000,93.41954648383131,d4rl_normalized_score,False,10,,eval.jsonl,94
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,475000,95.22249321076664,d4rl_normalized_score,False,10,,eval.jsonl,95
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,480000,88.34017751782774,d4rl_normalized_score,False,10,,eval.jsonl,96
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,485000,87.41541606889268,d4rl_normalized_score,False,10,,eval.jsonl,97
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,490000,87.32027521206676,d4rl_normalized_score,False,10,,eval.jsonl,98
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,495000,68.1825766015067,d4rl_normalized_score,False,10,,eval.jsonl,99
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,500000,92.57105847962923,d4rl_normalized_score,False,10,,eval.jsonl,100
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,505000,80.8920735243794,d4rl_normalized_score,False,10,,eval.jsonl,101
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,510000,92.39208015501997,d4rl_normalized_score,False,10,,eval.jsonl,102
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,515000,41.62789103905838,d4rl_normalized_score,False,10,,eval.jsonl,103
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,520000,80.58103217104808,d4rl_normalized_score,False,10,,eval.jsonl,104
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,525000,70.505995878533,d4rl_normalized_score,False,10,,eval.jsonl,105
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,530000,95.45461941305281,d4rl_normalized_score,False,10,,eval.jsonl,106
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,535000,95.13203013624914,d4rl_normalized_score,False,10,,eval.jsonl,107
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,540000,97.09443808989303,d4rl_normalized_score,False,10,,eval.jsonl,108
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,545000,94.48906717123167,d4rl_normalized_score,False,10,,eval.jsonl,109
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,550000,76.60358071949166,d4rl_normalized_score,False,10,,eval.jsonl,110
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,555000,83.17705606265437,d4rl_normalized_score,False,10,,eval.jsonl,111
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,560000,73.94332607812338,d4rl_normalized_score,False,10,,eval.jsonl,112
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,565000,90.12267014408818,d4rl_normalized_score,False,10,,eval.jsonl,113
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,570000,94.45026399415049,d4rl_normalized_score,False,10,,eval.jsonl,114
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,575000,93.97361063174155,d4rl_normalized_score,False,10,,eval.jsonl,115
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,580000,98.95970077229647,d4rl_normalized_score,False,10,,eval.jsonl,116
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,585000,95.19200371150272,d4rl_normalized_score,False,10,,eval.jsonl,117
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,590000,61.096743597910795,d4rl_normalized_score,False,10,,eval.jsonl,118
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,595000,100.00463284150094,d4rl_normalized_score,False,10,,eval.jsonl,119
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,600000,92.65419122387162,d4rl_normalized_score,False,10,,eval.jsonl,120
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,605000,93.15142578331667,d4rl_normalized_score,False,10,,eval.jsonl,121
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,610000,97.83123303179231,d4rl_normalized_score,False,10,,eval.jsonl,122
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,615000,99.74631537065416,d4rl_normalized_score,False,10,,eval.jsonl,123
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,620000,89.71416376903059,d4rl_normalized_score,False,10,,eval.jsonl,124
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,625000,100.98654570998417,d4rl_normalized_score,False,10,,eval.jsonl,125
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,630000,83.26045628767545,d4rl_normalized_score,False,10,,eval.jsonl,126
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,635000,99.19747763052445,d4rl_normalized_score,False,10,,eval.jsonl,127
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,640000,99.98351089525084,d4rl_normalized_score,False,10,,eval.jsonl,128
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,645000,97.87782051834087,d4rl_normalized_score,False,10,,eval.jsonl,129
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,650000,100.2604023257218,d4rl_normalized_score,False,10,,eval.jsonl,130
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,655000,99.60389698072188,d4rl_normalized_score,False,10,,eval.jsonl,131
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,660000,98.21971836594199,d4rl_normalized_score,False,10,,eval.jsonl,132
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,665000,88.76218112986113,d4rl_normalized_score,False,10,,eval.jsonl,133
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,670000,99.6517213266973,d4rl_normalized_score,False,10,,eval.jsonl,134
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,675000,95.96160745748087,d4rl_normalized_score,False,10,,eval.jsonl,135
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,680000,83.79659009970425,d4rl_normalized_score,False,10,,eval.jsonl,136
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,685000,99.169365997807,d4rl_normalized_score,False,10,,eval.jsonl,137
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,690000,94.42342644565079,d4rl_normalized_score,False,10,,eval.jsonl,138
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,695000,95.78975913113639,d4rl_normalized_score,False,10,,eval.jsonl,139
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,700000,87.44689780319618,d4rl_normalized_score,False,10,,eval.jsonl,140
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,705000,88.45863471209279,d4rl_normalized_score,False,10,,eval.jsonl,141
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,710000,98.81146042807177,d4rl_normalized_score,False,10,,eval.jsonl,142
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,715000,81.88636508971673,d4rl_normalized_score,False,10,,eval.jsonl,143
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,720000,80.80199033189787,d4rl_normalized_score,False,10,,eval.jsonl,144
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,725000,80.08362656947442,d4rl_normalized_score,False,10,,eval.jsonl,145
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,730000,96.02292476089761,d4rl_normalized_score,False,10,,eval.jsonl,146
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,735000,94.93147154890275,d4rl_normalized_score,False,10,,eval.jsonl,147
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,740000,99.02409460957713,d4rl_normalized_score,False,10,,eval.jsonl,148
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,745000,95.65141888754961,d4rl_normalized_score,False,10,,eval.jsonl,149
ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_te1_tb1_Tlr0p001__f0372dc0,wmr_s1_te1_tb1_Tlr0p001__f0372dc0,td3_amo,adaptive_multiscale,walker2d-medium-replay-v2,1,,750000,95.35504888357006,d4rl_normalized_score,False,10,,eval.jsonl,150
