method,initial,meta_lr,env,seed,score,step,aggregate,episodes,selected,candidate_runs,branch,backend,run_id,code_commit,log_commit,rel_path,source_path,eval_file,eval_line,score_field,evaluated_at
iql_amo,1,0.001,halfcheetah-medium-expert-v2,1,94.01777701530382,1000000,True,50,True,1,shchoi,jax,hme_s1_b1_rho0p001_jax__10ebbae2,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/halfcheetah-medium-expert-v2/1e-3/seed_1/hme_s1_b1_rho0p001_jax__10ebbae2,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_hc-me_s1_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T20:29:36.117441+00:00
iql_amo,1,0.001,halfcheetah-medium-expert-v2,2,92.80899947938111,1000000,True,50,True,1,shchoi,jax,hme_s2_b1_rho0p001_jax__ae2fd71b,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/halfcheetah-medium-expert-v2/1e-3/seed_2/hme_s2_b1_rho0p001_jax__ae2fd71b,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_hc-me_s2_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T21:26:43.006878+00:00
iql_amo,1,0.001,halfcheetah-medium-expert-v2,3,86.63429182865772,1000000,True,50,True,1,shchoi,jax,hme_s3_b1_rho0p001_jax__d86b44bb,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/halfcheetah-medium-expert-v2/1e-3/seed_3/hme_s3_b1_rho0p001_jax__d86b44bb,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_hc-me_s3_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T22:32:29.101645+00:00
iql_amo,1,0.0003,halfcheetah-medium-expert-v2,0,86.6673709939021,1000000,False,10,True,1,ext_csh,torch,hme_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p7__c7154db3,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/halfcheetah-medium-expert-v2/3e-4/seed_0/hme_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p7__c7154db3,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr3e-4_b1/halfcheetah-medium-expert-v2,eval.jsonl,110,mean_normalized,
iql_amo,1,0.0003,halfcheetah-medium-expert-v2,2,92.13088794036345,1000000,True,50,True,1,shchoi,jax,hme_s2_b1_rho0p0003_jax__1eb509c8,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/halfcheetah-medium-expert-v2/3e-4/seed_2/hme_s2_b1_rho0p0003_jax__1eb509c8,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_hc-me_s2_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T17:31:30.201655+00:00
iql_amo,1,0.0003,halfcheetah-medium-expert-v2,3,89.19018548856303,1000000,True,50,True,1,shchoi,jax,hme_s3_b1_rho0p0003_jax__71b780f4,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/halfcheetah-medium-expert-v2/3e-4/seed_3/hme_s3_b1_rho0p0003_jax__71b780f4,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_hc-me_s3_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T18:28:55.170705+00:00
iql_amo,1,0.002,hopper-medium-v2,0,55.68107083309228,1000000,False,10,True,1,ext_csh,torch,hopm_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p7__77b37fbf,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/hopper-medium-v2/2e-3/seed_0/hopm_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p7__77b37fbf,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr2e-3_b1/hopper-medium-v2,eval.jsonl,416,mean_normalized,
iql_amo,1,0.002,hopper-medium-v2,1,61.54765382078649,1000000,True,50,True,1,shchoi,jax,hopm_s1_b1_rho0p002_jax_det__1d544d12,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/hopper-medium-v2/2e-3/seed_1/hopm_s1_b1_rho0p002_jax_det__1d544d12,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-m_s1_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T03:16:19.521132+00:00
iql_amo,1,0.002,hopper-medium-v2,2,54.467864009405666,1000000,True,50,True,1,shchoi,jax,hopm_s2_b1_rho0p002_jax_det__90ef39e0,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/hopper-medium-v2/2e-3/seed_2/hopm_s2_b1_rho0p002_jax_det__90ef39e0,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-m_s2_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T03:22:41.096684+00:00
iql_amo,1,0.002,hopper-medium-v2,3,58.97884397535034,1000000,True,50,True,1,shchoi,jax,hopm_s3_b1_rho0p002_jax_det__a2d4d3d1,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/hopper-medium-v2/2e-3/seed_3/hopm_s3_b1_rho0p002_jax_det__a2d4d3d1,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-m_s3_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T03:22:44.425938+00:00
iql_amo,1,0.001,hopper-medium-v2,0,62.74238536044828,1000000,True,50,True,1,shchoi,jax,hopm_s0_b1_rho0p001_jax_det__530dde6d,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/hopper-medium-v2/1e-3/seed_0/hopm_s0_b1_rho0p001_jax_det__530dde6d,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-m_s0_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T02:23:05.231296+00:00
iql_amo,1,0.001,hopper-medium-v2,1,58.511697885980226,1000000,True,50,True,1,shchoi,jax,hopm_s1_b1_rho0p001_jax_det__7c6b3928,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/hopper-medium-v2/1e-3/seed_1/hopm_s1_b1_rho0p001_jax_det__7c6b3928,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-m_s1_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T02:36:23.729468+00:00
iql_amo,1,0.001,hopper-medium-v2,2,57.800639091889316,1000000,True,50,True,1,shchoi,jax,hopm_s2_b1_rho0p001_jax_det__ce496cb9,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/hopper-medium-v2/1e-3/seed_2/hopm_s2_b1_rho0p001_jax_det__ce496cb9,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-m_s2_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T02:49:43.488110+00:00
iql_amo,1,0.001,hopper-medium-v2,3,50.827955389221145,1000000,True,50,True,1,shchoi,jax,hopm_s3_b1_rho0p001_jax_det__33ac86c1,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/hopper-medium-v2/1e-3/seed_3/hopm_s3_b1_rho0p001_jax_det__33ac86c1,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-m_s3_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T03:02:59.744962+00:00
iql_amo,1,0.0003,hopper-medium-v2,0,54.92394130972593,1000000,False,10,True,1,ext_csh,torch,hopm_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p7__ac07f702,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/hopper-medium-v2/3e-4/seed_0/hopm_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p7__ac07f702,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr3e-4_b1/hopper-medium-v2,eval.jsonl,110,mean_normalized,
iql_amo,1,0.0003,hopper-medium-v2,2,54.396432468106084,1000000,True,50,True,1,shchoi,jax,hopm_s2_b1_rho0p0003_jax_det__bbe464ae,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/hopper-medium-v2/3e-4/seed_2/hopm_s2_b1_rho0p0003_jax_det__bbe464ae,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-m_s2_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T01:56:22.926632+00:00
iql_amo,1,0.0003,hopper-medium-v2,3,51.626812809238785,1000000,True,50,True,1,shchoi,jax,hopm_s3_b1_rho0p0003_jax_det__8ea56a00,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/hopper-medium-v2/3e-4/seed_3/hopm_s3_b1_rho0p0003_jax_det__8ea56a00,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-m_s3_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T02:09:52.310256+00:00
iql_amo,1,0.002,hopper-medium-replay-v2,0,101.81028400556062,1000000,False,10,True,1,ext_csh,torch,hopmr_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p7__147e49b4,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/hopper-medium-replay-v2/2e-3/seed_0/hopmr_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p7__147e49b4,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr2e-3_b1/hopper-medium-replay-v2,eval.jsonl,422,mean_normalized,
iql_amo,1,0.002,hopper-medium-replay-v2,1,98.51543226998523,1000000,True,50,True,1,shchoi,jax,hopmr_s1_b1_rho0p002_jax_det__aa5c1d60,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/hopper-medium-replay-v2/2e-3/seed_1/hopmr_s1_b1_rho0p002_jax_det__aa5c1d60,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-mr_s1_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T03:14:06.991940+00:00
iql_amo,1,0.002,hopper-medium-replay-v2,2,78.79290546993764,1000000,True,50,True,1,shchoi,jax,hopmr_s2_b1_rho0p002_jax_det__1e246c13,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/hopper-medium-replay-v2/2e-3/seed_2/hopmr_s2_b1_rho0p002_jax_det__1e246c13,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-mr_s2_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T03:22:52.821850+00:00
iql_amo,1,0.002,hopper-medium-replay-v2,3,99.96474754730707,1000000,True,50,True,1,shchoi,jax,hopmr_s3_b1_rho0p002_jax_det__3179d443,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/hopper-medium-replay-v2/2e-3/seed_3/hopmr_s3_b1_rho0p002_jax_det__3179d443,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-mr_s3_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T03:22:57.935013+00:00
iql_amo,1,0.001,hopper-medium-replay-v2,0,101.16507651651332,1000000,True,50,True,1,shchoi,jax,hopmr_s0_b1_rho0p001_jax_det__2b3266b2,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/hopper-medium-replay-v2/1e-3/seed_0/hopmr_s0_b1_rho0p001_jax_det__2b3266b2,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-mr_s0_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T02:20:52.187222+00:00
iql_amo,1,0.001,hopper-medium-replay-v2,1,102.67965590214601,1000000,True,50,True,1,shchoi,jax,hopmr_s1_b1_rho0p001_jax_det__e76428af,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/hopper-medium-replay-v2/1e-3/seed_1/hopmr_s1_b1_rho0p001_jax_det__e76428af,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-mr_s1_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T02:34:14.547857+00:00
iql_amo,1,0.001,hopper-medium-replay-v2,2,101.6084094210604,1000000,True,50,True,1,shchoi,jax,hopmr_s2_b1_rho0p001_jax_det__28ff65e5,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/hopper-medium-replay-v2/1e-3/seed_2/hopmr_s2_b1_rho0p001_jax_det__28ff65e5,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-mr_s2_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T02:47:34.943953+00:00
iql_amo,1,0.001,hopper-medium-replay-v2,3,102.06634812696672,1000000,True,50,True,1,shchoi,jax,hopmr_s3_b1_rho0p001_jax_det__f5ddf897,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/hopper-medium-replay-v2/1e-3/seed_3/hopmr_s3_b1_rho0p001_jax_det__f5ddf897,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-mr_s3_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T03:00:52.226770+00:00
iql_amo,1,0.0003,hopper-medium-replay-v2,0,97.48697149551768,1000000,False,10,True,1,ext_csh,torch,hopmr_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p7__754eba12,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p7__754eba12,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr3e-4_b1/hopper-medium-replay-v2,eval.jsonl,112,mean_normalized,
iql_amo,1,0.0003,hopper-medium-replay-v2,2,102.32567808686296,1000000,True,50,True,1,shchoi,jax,hopmr_s2_b1_rho0p0003_jax_det__ae72e0be,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/hopper-medium-replay-v2/3e-4/seed_2/hopmr_s2_b1_rho0p0003_jax_det__ae72e0be,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-mr_s2_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T01:56:38.357864+00:00
iql_amo,1,0.0003,hopper-medium-replay-v2,3,96.74686546289283,1000000,True,50,True,1,shchoi,jax,hopmr_s3_b1_rho0p0003_jax_det__e6db27c6,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/hopper-medium-replay-v2/3e-4/seed_3/hopmr_s3_b1_rho0p0003_jax_det__e6db27c6,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-mr_s3_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T02:07:39.307651+00:00
iql_amo,1,0.002,hopper-medium-expert-v2,0,111.65438857451159,1000000,False,10,True,1,ext_csh,torch,hopme_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p5__04427437,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/hopper-medium-expert-v2/2e-3/seed_0/hopme_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p5__04427437,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr2e-3_b1/hopper-medium-expert-v2,eval.jsonl,412,mean_normalized,
iql_amo,1,0.002,hopper-medium-expert-v2,1,105.98180745741035,1000000,True,50,True,1,shchoi,jax,hopme_s1_b1_rho0p002_jax__cebb3f4a,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/hopper-medium-expert-v2/2e-3/seed_1/hopme_s1_b1_rho0p002_jax__cebb3f4a,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-me_s1_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T23:54:39.681841+00:00
iql_amo,1,0.002,hopper-medium-expert-v2,2,112.0674414276509,1000000,True,50,True,1,shchoi,jax,hopme_s2_b1_rho0p002_jax__b9a2a7d0,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/hopper-medium-expert-v2/2e-3/seed_2/hopme_s2_b1_rho0p002_jax__b9a2a7d0,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-me_s2_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T00:49:17.387213+00:00
iql_amo,1,0.002,hopper-medium-expert-v2,3,111.95931860035697,1000000,True,50,True,1,shchoi,jax,hopme_s3_b1_rho0p002_jax__2cae6a3b,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/hopper-medium-expert-v2/2e-3/seed_3/hopme_s3_b1_rho0p002_jax__2cae6a3b,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-me_s3_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T03:22:49.210950+00:00
iql_amo,1,0.001,hopper-medium-expert-v2,0,64.7182759346294,1000000,True,50,True,1,shchoi,jax,hopme_s0_b1_rho0p001_jax__ba9f6aa9,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/hopper-medium-expert-v2/1e-3/seed_0/hopme_s0_b1_rho0p001_jax__ba9f6aa9,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-me_s0_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T19:48:22.358719+00:00
iql_amo,1,0.001,hopper-medium-expert-v2,1,107.7208722901495,1000000,True,50,True,1,shchoi,jax,hopme_s1_b1_rho0p001_jax__7ee0a96e,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/hopper-medium-expert-v2/1e-3/seed_1/hopme_s1_b1_rho0p001_jax__7ee0a96e,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-me_s1_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T20:45:42.075413+00:00
iql_amo,1,0.001,hopper-medium-expert-v2,2,111.4212405886622,1000000,True,50,True,1,shchoi,jax,hopme_s2_b1_rho0p001_jax__5b511f22,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/hopper-medium-expert-v2/1e-3/seed_2/hopme_s2_b1_rho0p001_jax__5b511f22,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-me_s2_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T21:51:39.168688+00:00
iql_amo,1,0.001,hopper-medium-expert-v2,3,97.85689778756289,1000000,True,50,True,1,shchoi,jax,hopme_s3_b1_rho0p001_jax__3982f15c,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_b1_rho0p001_jax__3982f15c,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-me_s3_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T22:48:26.607859+00:00
iql_amo,1,0.0003,hopper-medium-expert-v2,0,57.90077981015811,1000000,False,10,True,1,ext_csh,torch,hopme_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p5__fd0435aa,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/hopper-medium-expert-v2/3e-4/seed_0/hopme_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p5__fd0435aa,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr3e-4_b1/hopper-medium-expert-v2,eval.jsonl,108,mean_normalized,
iql_amo,1,0.0003,hopper-medium-expert-v2,2,101.13146616593471,1000000,True,50,True,1,shchoi,jax,hopme_s2_b1_rho0p0003_jax__f321450f,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/hopper-medium-expert-v2/3e-4/seed_2/hopme_s2_b1_rho0p0003_jax__f321450f,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-me_s2_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T17:47:35.385642+00:00
iql_amo,1,0.0003,hopper-medium-expert-v2,3,106.73626645479051,1000000,True,50,True,1,shchoi,jax,hopme_s3_b1_rho0p0003_jax__9a03ed20,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/hopper-medium-expert-v2/3e-4/seed_3/hopme_s3_b1_rho0p0003_jax__9a03ed20,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-me_s3_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T18:42:29.624505+00:00
iql_amo,1,0.002,walker2d-medium-v2,0,81.31680573921129,1000000,False,10,True,1,ext_csh,torch,wm_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p7__b21b55a5,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/walker2d-medium-v2/2e-3/seed_0/wm_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p7__b21b55a5,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr2e-3_b1/walker2d-medium-v2,eval.jsonl,412,mean_normalized,
iql_amo,1,0.002,walker2d-medium-v2,1,85.08522584500419,1000000,True,50,True,1,shchoi,jax,wm_s1_b1_rho0p002_jax__f00552a1,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/walker2d-medium-v2/2e-3/seed_1/wm_s1_b1_rho0p002_jax__f00552a1,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-m_s1_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T00:22:06.272331+00:00
iql_amo,1,0.002,walker2d-medium-v2,2,71.04697430249746,1000000,True,50,True,1,shchoi,jax,wm_s2_b1_rho0p002_jax__668ecea0,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/walker2d-medium-v2/2e-3/seed_2/wm_s2_b1_rho0p002_jax__668ecea0,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-m_s2_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T01:27:24.168458+00:00
iql_amo,1,0.002,walker2d-medium-v2,3,78.7762646852119,120000,False,10,True,1,shchoi,jax,wm_s3_b1_rho0p002_jax__81e16c58,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/walker2d-medium-v2/2e-3/seed_3/wm_s3_b1_rho0p002_jax__81e16c58,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-m_s3_rlr2e-3_b1,eval.jsonl,6,normalized_score,2026-09-15T03:20:59.048198+00:00
iql_amo,1,0.001,walker2d-medium-v2,0,78.51767420821494,1000000,True,50,True,1,shchoi,jax,wm_s0_b1_rho0p001_jax__e0302c66,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/walker2d-medium-v2/1e-3/seed_0/wm_s0_b1_rho0p001_jax__e0302c66,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-m_s0_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T20:18:16.421004+00:00
iql_amo,1,0.001,walker2d-medium-v2,1,81.88811770287225,1000000,True,50,True,1,shchoi,jax,wm_s1_b1_rho0p001_jax__5e4dcbaf,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/walker2d-medium-v2/1e-3/seed_1/wm_s1_b1_rho0p001_jax__5e4dcbaf,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-m_s1_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T21:24:29.625854+00:00
iql_amo,1,0.001,walker2d-medium-v2,2,71.95199887034069,1000000,True,50,True,1,shchoi,jax,wm_s2_b1_rho0p001_jax__9b43a0d3,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/walker2d-medium-v2/1e-3/seed_2/wm_s2_b1_rho0p001_jax__9b43a0d3,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-m_s2_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T22:21:18.485369+00:00
