method,initial,meta_lr,env,seed,score,step,aggregate,episodes,selected,candidate_runs,branch,backend,run_id,code_commit,log_commit,rel_path,source_path,eval_file,eval_line,score_field,evaluated_at
iql_amo,5,0.0003,hopper-medium-expert-v2,0,101.9838985989795,1000000,True,50,True,1,shchoi,jax,hopme_s0_b5_rho0p0003_jax__4e552b5a,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/hopper-medium-expert-v2/3e-4/seed_0/hopme_s0_b5_rho0p0003_jax__4e552b5a,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_h-me_s0_rlr3e-4_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T12:09:44.467363+00:00
iql_amo,5,0.0003,hopper-medium-expert-v2,1,108.71539647573863,1000000,True,50,True,1,shchoi,jax,hopme_s1_b5_rho0p0003_jax__b97f7a45,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/hopper-medium-expert-v2/3e-4/seed_1/hopme_s1_b5_rho0p0003_jax__b97f7a45,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_h-me_s1_rlr3e-4_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T12:09:54.065315+00:00
iql_amo,5,0.0003,hopper-medium-expert-v2,2,112.31981695032876,1000000,True,50,True,1,shchoi,jax,hopme_s2_b5_rho0p0003_jax__1e1cda07,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/hopper-medium-expert-v2/3e-4/seed_2/hopme_s2_b5_rho0p0003_jax__1e1cda07,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_h-me_s2_rlr3e-4_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T12:10:04.473388+00:00
iql_amo,5,0.0003,hopper-medium-expert-v2,3,69.97541052727753,1000000,True,50,True,1,shchoi,jax,hopme_s3_b5_rho0p0003_jax__3a36cbc4,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/hopper-medium-expert-v2/3e-4/seed_3/hopme_s3_b5_rho0p0003_jax__3a36cbc4,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_h-me_s3_rlr3e-4_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T12:10:07.517124+00:00
iql_amo,5,0.002,walker2d-medium-v2,0,79.0734466571111,1000000,True,50,True,1,shchoi,jax,wm_s0_b5_rho0p002_jax__85965fa5,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-v2/2e-3/seed_0/wm_s0_b5_rho0p002_jax__85965fa5,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-m_s0_rlr2e-3_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T18:14:07.979887+00:00
iql_amo,5,0.002,walker2d-medium-v2,1,86.04849811587877,1000000,True,50,True,1,shchoi,jax,wm_s1_b5_rho0p002_jax__143dac32,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-v2/2e-3/seed_1/wm_s1_b5_rho0p002_jax__143dac32,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-m_s1_rlr2e-3_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T18:14:13.722728+00:00
iql_amo,5,0.002,walker2d-medium-v2,2,82.40256372041958,1000000,True,50,True,1,shchoi,jax,wm_s2_b5_rho0p002_jax__0d838a4a,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-v2/2e-3/seed_2/wm_s2_b5_rho0p002_jax__0d838a4a,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-m_s2_rlr2e-3_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T18:14:24.528603+00:00
iql_amo,5,0.002,walker2d-medium-v2,3,69.1243938996611,1000000,True,50,True,1,shchoi,jax,wm_s3_b5_rho0p002_jax__6d86e4d2,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-v2/2e-3/seed_3/wm_s3_b5_rho0p002_jax__6d86e4d2,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-m_s3_rlr2e-3_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T18:14:34.476198+00:00
iql_amo,5,0.001,walker2d-medium-v2,0,,,False,,False,2,shchoi,jax,wm_s0_b5_rho0p001_jax__89468738,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-v2/1e-3/seed_0/wm_s0_b5_rho0p001_jax__89468738,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-m_s0_rlr1e-3_b5.prev_1789468738,,,,
iql_amo,5,0.001,walker2d-medium-v2,0,77.04902489186914,1000000,True,50,True,2,shchoi,jax,wm_s0_b5_rho0p001_jax__de5f40c1,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-v2/1e-3/seed_0/wm_s0_b5_rho0p001_jax__de5f40c1,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-m_s0_rlr1e-3_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T12:12:31.764290+00:00
iql_amo,5,0.001,walker2d-medium-v2,1,86.67647801259535,1000000,True,50,True,1,shchoi,jax,wm_s1_b5_rho0p001_jax__820f265c,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-v2/1e-3/seed_1/wm_s1_b5_rho0p001_jax__820f265c,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-m_s1_rlr1e-3_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T12:12:42.528272+00:00
iql_amo,5,0.001,walker2d-medium-v2,2,76.8828378733765,1000000,True,50,True,1,shchoi,jax,wm_s2_b5_rho0p001_jax__8ce74171,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-v2/1e-3/seed_2/wm_s2_b5_rho0p001_jax__8ce74171,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-m_s2_rlr1e-3_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T18:14:18.896627+00:00
iql_amo,5,0.001,walker2d-medium-v2,3,81.57370990631428,1000000,True,50,True,1,shchoi,jax,wm_s3_b5_rho0p001_jax__dbed3c58,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-v2/1e-3/seed_3/wm_s3_b5_rho0p001_jax__dbed3c58,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-m_s3_rlr1e-3_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T18:14:29.800618+00:00
iql_amo,5,0.0003,walker2d-medium-v2,0,81.72479480303686,1000000,True,50,True,1,shchoi,jax,wm_s0_b5_rho0p0003_jax__5f77c5e6,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-v2/3e-4/seed_0/wm_s0_b5_rho0p0003_jax__5f77c5e6,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-m_s0_rlr3e-4_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T12:12:37.150043+00:00
iql_amo,5,0.0003,walker2d-medium-v2,1,81.1445971977642,1000000,True,50,True,1,shchoi,jax,wm_s1_b5_rho0p0003_jax__27035cf5,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-v2/3e-4/seed_1/wm_s1_b5_rho0p0003_jax__27035cf5,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-m_s1_rlr3e-4_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T12:12:47.864184+00:00
iql_amo,5,0.0003,walker2d-medium-v2,2,83.72085276747089,1000000,True,50,True,1,shchoi,jax,wm_s2_b5_rho0p0003_jax__7db303c3,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-v2/3e-4/seed_2/wm_s2_b5_rho0p0003_jax__7db303c3,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-m_s2_rlr3e-4_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T12:12:53.608275+00:00
iql_amo,5,0.0003,walker2d-medium-v2,3,86.05491577250461,1000000,True,50,True,1,shchoi,jax,wm_s3_b5_rho0p0003_jax__f3eb06e1,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-v2/3e-4/seed_3/wm_s3_b5_rho0p0003_jax__f3eb06e1,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-m_s3_rlr3e-4_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T12:12:59.899972+00:00
iql_amo,5,0.002,walker2d-medium-replay-v2,0,72.62515174199714,1000000,True,50,True,1,shchoi,jax,wmr_s0_b5_rho0p002_jax__181e9f4e,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-replay-v2/2e-3/seed_0/wmr_s0_b5_rho0p002_jax__181e9f4e,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-mr_s0_rlr2e-3_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T18:15:15.078191+00:00
iql_amo,5,0.002,walker2d-medium-replay-v2,1,76.87745280725179,1000000,True,50,True,1,shchoi,jax,wmr_s1_b5_rho0p002_jax__5dd491c2,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-replay-v2/2e-3/seed_1/wmr_s1_b5_rho0p002_jax__5dd491c2,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-mr_s1_rlr2e-3_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T18:15:20.013381+00:00
iql_amo,5,0.002,walker2d-medium-replay-v2,2,79.02198171184519,1000000,True,50,True,1,shchoi,jax,wmr_s2_b5_rho0p002_jax__28ad9fe4,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-replay-v2/2e-3/seed_2/wmr_s2_b5_rho0p002_jax__28ad9fe4,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-mr_s2_rlr2e-3_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T18:15:30.694458+00:00
iql_amo,5,0.002,walker2d-medium-replay-v2,3,66.21582961217028,1000000,True,50,True,1,shchoi,jax,wmr_s3_b5_rho0p002_jax__ce0390ff,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-replay-v2/2e-3/seed_3/wmr_s3_b5_rho0p002_jax__ce0390ff,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-mr_s3_rlr2e-3_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T18:15:41.282626+00:00
iql_amo,5,0.001,walker2d-medium-replay-v2,0,72.897516502802,1000000,True,50,True,1,shchoi,jax,wmr_s0_b5_rho0p001_jax__3b1c1f0c,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-replay-v2/1e-3/seed_0/wmr_s0_b5_rho0p001_jax__3b1c1f0c,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-mr_s0_rlr1e-3_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T12:13:40.001445+00:00
iql_amo,5,0.001,walker2d-medium-replay-v2,1,85.53872139176725,1000000,True,50,True,1,shchoi,jax,wmr_s1_b5_rho0p001_jax__08774e71,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_b5_rho0p001_jax__08774e71,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-mr_s1_rlr1e-3_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T12:13:51.213698+00:00
iql_amo,5,0.001,walker2d-medium-replay-v2,2,83.85255482480169,1000000,True,50,True,1,shchoi,jax,wmr_s2_b5_rho0p001_jax__86614e1c,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-replay-v2/1e-3/seed_2/wmr_s2_b5_rho0p001_jax__86614e1c,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-mr_s2_rlr1e-3_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T18:15:25.653280+00:00
iql_amo,5,0.001,walker2d-medium-replay-v2,3,87.49566165097202,1000000,True,50,True,1,shchoi,jax,wmr_s3_b5_rho0p001_jax__25c79f8d,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-replay-v2/1e-3/seed_3/wmr_s3_b5_rho0p001_jax__25c79f8d,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-mr_s3_rlr1e-3_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T18:15:36.862966+00:00
iql_amo,5,0.0003,walker2d-medium-replay-v2,0,82.96893025686713,1000000,True,50,True,1,shchoi,jax,wmr_s0_b5_rho0p0003_jax__be984885,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-replay-v2/3e-4/seed_0/wmr_s0_b5_rho0p0003_jax__be984885,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-mr_s0_rlr3e-4_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T12:13:45.686002+00:00
iql_amo,5,0.0003,walker2d-medium-replay-v2,1,66.78453951101814,1000000,True,50,True,1,shchoi,jax,wmr_s1_b5_rho0p0003_jax__42a4e36e,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-replay-v2/3e-4/seed_1/wmr_s1_b5_rho0p0003_jax__42a4e36e,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-mr_s1_rlr3e-4_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T12:13:55.953953+00:00
iql_amo,5,0.0003,walker2d-medium-replay-v2,2,81.93133934920739,1000000,True,50,True,1,shchoi,jax,wmr_s2_b5_rho0p0003_jax__3f650498,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_b5_rho0p0003_jax__3f650498,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-mr_s2_rlr3e-4_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T12:14:01.346416+00:00
iql_amo,5,0.0003,walker2d-medium-replay-v2,3,76.91932892944946,1000000,True,50,True,1,shchoi,jax,wmr_s3_b5_rho0p0003_jax__fe288c47,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-replay-v2/3e-4/seed_3/wmr_s3_b5_rho0p0003_jax__fe288c47,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-mr_s3_rlr3e-4_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T12:14:06.661595+00:00
iql_amo,5,0.002,walker2d-medium-expert-v2,0,112.27217897428467,1000000,True,50,True,1,shchoi,jax,wme_s0_b5_rho0p002_jax__e56b82b7,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-expert-v2/2e-3/seed_0/wme_s0_b5_rho0p002_jax__e56b82b7,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-me_s0_rlr2e-3_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T18:14:41.004838+00:00
iql_amo,5,0.002,walker2d-medium-expert-v2,1,110.75221230458885,1000000,True,50,True,1,shchoi,jax,wme_s1_b5_rho0p002_jax__5ebffa9d,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-expert-v2/2e-3/seed_1/wme_s1_b5_rho0p002_jax__5ebffa9d,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-me_s1_rlr2e-3_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T18:14:46.999711+00:00
iql_amo,5,0.002,walker2d-medium-expert-v2,2,110.78830247364124,1000000,True,50,True,1,shchoi,jax,wme_s2_b5_rho0p002_jax__b656816e,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-expert-v2/2e-3/seed_2/wme_s2_b5_rho0p002_jax__b656816e,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-me_s2_rlr2e-3_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T18:14:58.768722+00:00
iql_amo,5,0.002,walker2d-medium-expert-v2,3,112.15479693927988,1000000,True,50,True,1,shchoi,jax,wme_s3_b5_rho0p002_jax__ea573856,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-expert-v2/2e-3/seed_3/wme_s3_b5_rho0p002_jax__ea573856,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-me_s3_rlr2e-3_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T18:15:10.158224+00:00
iql_amo,5,0.001,walker2d-medium-expert-v2,0,111.83827612083002,1000000,True,50,True,1,shchoi,jax,wme_s0_b5_rho0p001_jax__471d30bc,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-expert-v2/1e-3/seed_0/wme_s0_b5_rho0p001_jax__471d30bc,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-me_s0_rlr1e-3_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T12:13:05.851287+00:00
iql_amo,5,0.001,walker2d-medium-expert-v2,1,113.01736865406741,1000000,True,50,True,1,shchoi,jax,wme_s1_b5_rho0p001_jax__7def13c1,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-expert-v2/1e-3/seed_1/wme_s1_b5_rho0p001_jax__7def13c1,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-me_s1_rlr1e-3_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T12:13:17.623522+00:00
iql_amo,5,0.001,walker2d-medium-expert-v2,2,111.68198510754496,1000000,True,50,True,1,shchoi,jax,wme_s2_b5_rho0p001_jax__c6745f6f,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-expert-v2/1e-3/seed_2/wme_s2_b5_rho0p001_jax__c6745f6f,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-me_s2_rlr1e-3_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T18:14:52.803345+00:00
iql_amo,5,0.001,walker2d-medium-expert-v2,3,113.27023849734404,1000000,True,50,True,1,shchoi,jax,wme_s3_b5_rho0p001_jax__ab41d2d5,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-expert-v2/1e-3/seed_3/wme_s3_b5_rho0p001_jax__ab41d2d5,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-me_s3_rlr1e-3_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T18:15:04.457842+00:00
iql_amo,5,0.0003,walker2d-medium-expert-v2,0,112.10716849893878,1000000,True,50,True,1,shchoi,jax,wme_s0_b5_rho0p0003_jax__c10f5d53,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-expert-v2/3e-4/seed_0/wme_s0_b5_rho0p0003_jax__c10f5d53,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-me_s0_rlr3e-4_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T12:13:11.563874+00:00
iql_amo,5,0.0003,walker2d-medium-expert-v2,1,112.80280387596268,1000000,True,50,True,1,shchoi,jax,wme_s1_b5_rho0p0003_jax__1c3409b2,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-expert-v2/3e-4/seed_1/wme_s1_b5_rho0p0003_jax__1c3409b2,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-me_s1_rlr3e-4_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T12:13:23.676219+00:00
iql_amo,5,0.0003,walker2d-medium-expert-v2,2,110.5946169257457,1000000,True,50,True,1,shchoi,jax,wme_s2_b5_rho0p0003_jax__b29e8e34,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-expert-v2/3e-4/seed_2/wme_s2_b5_rho0p0003_jax__b29e8e34,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-me_s2_rlr3e-4_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T12:13:29.219158+00:00
iql_amo,5,0.0003,walker2d-medium-expert-v2,3,112.49970131333139,1000000,True,50,True,1,shchoi,jax,wme_s3_b5_rho0p0003_jax__f25c365c,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-expert-v2/3e-4/seed_3/wme_s3_b5_rho0p0003_jax__f25c365c,/home/shchoi/AMO/results/iql_amo_jax_b5_loco9/runs/iql_amo_jax_w-me_s3_rlr3e-4_b5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T12:13:34.808766+00:00
iql_amo,5,0.002,antmaze-umaze-v2,0,72.0,1000000,True,50,True,1,svcho,jax,amu_s0_beta5__f1b59f07,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_beta5__f1b59f07,/home/svcho/amo/results/iql_amo_antmaze3_beta5_rho_seeds03/jobs/amu_r2e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-15T18:29:07.052665+00:00
iql_amo,5,0.002,antmaze-umaze-v2,1,76.0,1000000,True,50,True,1,svcho,jax,amu_s1_beta5__336eff46,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-umaze-v2/2e-3/seed_1/amu_s1_beta5__336eff46,/home/svcho/amo/results/iql_amo_antmaze3_beta5_rho_seeds03/jobs/amu_r2e3_s1/run,final_eval_50.json,1,normalized_score,2026-09-15T18:29:06.910615+00:00
iql_amo,5,0.002,antmaze-umaze-v2,2,70.0,1000000,True,50,True,1,svcho,jax,amu_s2_beta5__eefbab98,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-umaze-v2/2e-3/seed_2/amu_s2_beta5__eefbab98,/home/svcho/amo/results/iql_amo_antmaze3_beta5_rho_seeds03/jobs/amu_r2e3_s2/run,final_eval_50.json,1,normalized_score,2026-09-15T18:29:27.801481+00:00
iql_amo,5,0.002,antmaze-umaze-v2,3,62.0,1000000,True,50,True,1,svcho,jax,amu_s3_beta5__c5430cfb,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-umaze-v2/2e-3/seed_3/amu_s3_beta5__c5430cfb,/home/svcho/amo/results/iql_amo_antmaze3_beta5_rho_seeds03/jobs/amu_r2e3_s3/run,final_eval_50.json,1,normalized_score,2026-09-15T18:29:27.933473+00:00
iql_amo,5,0.001,antmaze-umaze-v2,0,88.0,1000000,True,50,True,2,choi,jax,amu_s0_default__2ba7083d,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-v2/1e-3/seed_0/amu_s0_default__2ba7083d,/home/choi/AMO_store/iql_amo_jax_antmaze_beta5_rlr/runs/iqlamo_jax_b5_rlr1e-3_amu_s0,eval.jsonl,1,normalized_score,2026-09-16T11:18:39.961476+00:00
iql_amo,5,0.001,antmaze-umaze-v2,0,66.0,1000000,True,50,False,2,svcho,jax,amu_s0_beta5_rlr0p001__9dc03861,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/iql_amo/antmaze-umaze-v2/1e-3/seed_0/amu_s0_beta5_rlr0p001__9dc03861,/home/svcho/amo/results/iql_amo_antmaze3_beta5_rho_seeds03/jobs/amu_r1e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-15T18:28:47.336486+00:00
iql_amo,5,0.001,antmaze-umaze-v2,1,74.0,1000000,True,50,True,2,choi,jax,amu_s1_default__ec3ac21c,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-v2/1e-3/seed_1/amu_s1_default__ec3ac21c,/home/choi/AMO_store/iql_amo_jax_antmaze_beta5_rlr/runs/iqlamo_jax_b5_rlr1e-3_amu_s1,eval.jsonl,1,normalized_score,2026-09-16T11:18:03.938296+00:00
